Timestamp,Bay,Slot,Customer Name,Code Used
2026-06-23 03:39:00,Staff,2,User 1,staff-protected
2026-06-23 03:54:00,Staff,2,User 1,staff-protected
2026-06-23 04:10:00,Staff,2,User 1,staff-protected
2026-06-23 04:26:00,Staff,2,User 1,staff-protected
2026-06-23 04:42:00,Staff,2,User 1,staff-protected
2026-06-23 04:57:00,Staff,2,User 1,staff-protected
2026-06-23 05:12:00,Staff,2,User 1,staff-protected
2026-06-23 05:28:00,Staff,2,User 1,staff-protected
2026-06-23 05:44:00,Staff,2,User 1,staff-protected
2026-06-23 06:00:00,Staff,2,User 1,staff-protected
2026-06-23 06:16:00,Staff,2,User 1,staff-protected
2026-06-23 06:32:00,Staff,2,User 1,staff-protected
2026-06-23 06:48:00,Staff,2,User 1,staff-protected
2026-06-23 07:03:00,Staff,2,User 1,staff-protected
2026-06-23 07:19:00,Staff,2,User 1,staff-protected
2026-06-23 07:34:00,Staff,2,User 1,staff-protected
2026-06-23 07:50:00,Staff,2,User 1,staff-protected
2026-06-23 08:05:00,Staff,2,User 1,staff-protected
2026-06-23 08:21:00,Staff,2,User 1,staff-protected
2026-06-23 08:36:00,Staff,2,User 1,staff-protected
2026-06-23 08:52:00,Staff,2,User 1,staff-protected
2026-06-23 09:07:00,Staff,2,User 1,staff-protected
2026-06-23 09:23:00,Staff,2,User 1,staff-protected
2026-06-23 09:39:00,Staff,2,User 1,staff-protected
2026-06-23 09:55:00,Staff,2,User 1,staff-protected
2026-06-23 10:10:00,Staff,2,User 1,staff-protected
2026-06-23 10:26:00,Staff,2,User 1,staff-protected
2026-06-23 10:41:00,Staff,2,User 1,staff-protected
2026-06-23 10:57:00,Staff,2,User 1,staff-protected
2026-06-23 11:13:00,Staff,2,User 1,staff-protected
2026-06-23 11:28:00,Staff,2,User 1,staff-protected
2026-06-23 11:43:00,Staff,2,User 1,staff-protected
2026-06-23 11:59:00,Staff,2,User 1,staff-protected
2026-06-23 12:15:00,Staff,2,User 1,staff-protected
2026-06-23 12:30:00,Staff,2,User 1,staff-protected
2026-06-23 12:45:00,Staff,2,User 1,staff-protected
2026-06-23 13:00:00,Staff,2,User 1,staff-protected
2026-06-23 13:16:00,Staff,2,User 1,staff-protected
2026-06-23 13:31:00,Staff,2,User 1,staff-protected
2026-06-23 13:46:00,Staff,2,User 1,staff-protected
2026-06-23 14:02:00,Staff,2,User 1,staff-protected
2026-06-23 14:17:00,Staff,2,User 1,staff-protected
2026-06-23 14:33:00,Staff,2,User 1,staff-protected
2026-06-23 14:49:00,Staff,2,User 1,staff-protected
2026-06-23 15:05:00,Staff,2,User 1,staff-protected
2026-06-23 15:20:00,Staff,2,User 1,staff-protected
2026-06-23 15:36:00,Staff,2,User 1,staff-protected
2026-06-23 15:51:00,Staff,2,User 1,staff-protected
2026-06-23 16:06:00,Staff,2,User 1,staff-protected
2026-06-23 16:22:00,Staff,2,User 1,staff-protected
2026-06-23 16:38:00,Staff,2,User 1,staff-protected
2026-06-23 16:53:00,Staff,2,User 1,staff-protected
2026-06-23 17:09:00,Staff,2,User 1,staff-protected
2026-06-23 17:24:00,Staff,2,User 1,staff-protected
2026-06-23 17:40:00,Staff,2,User 1,staff-protected
2026-06-23 17:56:00,Staff,2,User 1,staff-protected
